_HorseInfo__frame_no,_HorseInfo__horse_no,_HorseInfo__horse_name,_HorseInfo__age,_HorseInfo__gender,_HorseInfo__load,_HorseInfo__jockey,_HorseInfo__jockey_handi,_HorseInfo__win_odds,_HorseInfo__popular,_HorseInfo__weight,_HorseInfo__weight_change,_HorseInfo__trainer,_HorseInfo__trainer_belong,_HorseInfo__owner,_HorseInfo__blank,_HorseInfo__father,_HorseInfo__mother,_HorseInfo__grandfather,_HorseInfo__running_type,_HorseInfo__country,_HorseInfo__belong,_HorseInfo__blinker,_HorseInfo__hair_color
4,7,フルメタルボディー,2,牡,54,三浦皇成,,4.0,2.0,490,0,清水久詞,西,社台レースホース,-1,マインドユアビスケッツ,ザレマ,ダンスインザダーク,未,日,非地,0,栗
3,6,マジカルガール,2,牝,54,杉原誠人,,6.3,3.0,406,0,嘉藤貴行,東,ミルファーム,-1,トゥザワールド,ミラクルガール,ロックオブジブラルタル,未,日,非地,0,黒鹿
8,16,キガン,2,牝,54,菅原明良,,8.8,5.0,472,0,小島茂之,東,鈴木康弘,-1,ダイワメジャー,プリンセスオブザスターズ,Sea The Stars,未,日,非地,0,栗
5,10,ディナトセレーネ,2,牝,54,Ｍ．デム,,3.0,1.0,446,0,尾関知人,東,社台レースホース,-1,レッドファルクス,ダイワミランダ,ハービンジャー,未,日,非地,0,芦
6,12,ジュンフシナ,2,牡,54,岩田望来,,33.7,8.0,474,0,中舘英二,東,河合純二,-1,エピファネイア,アルフィルク,アグネスタキオン,未,日,非地,0,黒鹿
3,5,イースターエッグ,2,牝,51,原優介,,41.0,10.0,418,0,加藤和宏,東,スピードファーム,-1,カレンブラックヒル,エバーローズ,ウインクリューガー,未,日,非地,0,鹿
7,13,アイサマン,2,牝,54,藤岡康太,,7.6,4.0,426,0,藤岡健一,西,伊藤弘人,-1,ミッキーロケット,ガラディナー,サンデーサイレンス,未,日,非地,0,鹿
4,8,サッチモ,2,牝,54,松若風馬,,29.6,7.0,406,0,佐藤吉勝,東,サンコウ牧場,-1,ビーチパトロール,ラブユー,マーベラスサンデー,未,日,非地,0,黒鹿
1,2,ヒャクマンボルト,2,牡,54,石橋脩,,16.7,6.0,476,0,武市康男,東,小菅誠,-1,サトノアラジン,ダノンジュエル,キングカメハメハ,未,日,非地,0,鹿
2,4,ヴァーナルブルーム,2,牝,54,津村明秀,,40.5,9.0,418,0,林徹,東,ヒダカ・ブリーダーズ・ユニオン,-1,ハービンジャー,ベストティアラ,マンハッタンカフェ,未,日,非地,0,鹿
7,14,アヴェッリーノ,2,牡,54,内田博幸,,142.8,13.0,472,0,的場均,東,八嶋長久,-1,リアルインパクト,アメリデラックス,アメリカンボス,未,日,非地,0,栗
1,1,トレジャートレイル,2,牡,54,石川裕紀,,78.8,12.0,456,0,伊坂重信,東,吉田千津,-1,イスラボニータ,アナモリ,トワイニング,未,日,非地,0,青
5,9,タイムアンドタイド,2,牡,54,和田竜二,,63.7,11.0,498,0,池上昌和,東,ＭＭＣ,-1,ロードカナロア,リンダリンダ,フレンチデピュティ,未,日,非地,0,黒鹿
2,3,ホバーコルテ,2,牝,54,嶋田純次,,198.2,14.0,432,0,新開幸一,東,ミルファーム,-1,ホッコータルマエ,エアワルツ,ダンスインザダーク,未,日,非地,0,鹿
6,11,ウィズザドリーム,2,牡,54,松山弘平,,---,,-1,-999,高野友和,西,Ｇ１レーシング,-1,マインドユアビスケッツ,ドリームアドリーム,ディープインパクト,未,日,非地,0,栗
8,15,エメイヴェイモン,2,牝,54,福永祐一,,---,,-1,-999,中竹和也,西,前田幸大,-1,ハーツクライ,ルシュクル,サクラバクシンオー,未,日,非地,0,芦
