_HorseResult__horse_no,_HorseResult__rank,_HorseResult__goal_time,_HorseResult__diff,_HorseResult__pass_rank,_HorseResult__agari,_HorseResult__prize
7,1,1:22.5,-1/2,2-2,35.0,700.0
6,2,1:22.6,1/2,1-1,35.2,280.0
16,3,1:22.6,クビ,2-2,35.1,180.0
10,4,1:22.6,アタマ,7-7,34.6,110.0
12,5,1:22.8,3/4,4-4,35.1,70.0
5,6,1:22.8,クビ,10-10,34.4,0
13,7,1:22.9,クビ,7-8,34.9,0
8,8,1:22.9,クビ,7-8,34.9,0
2,9,1:23.4,3,4-4,35.7,0
4,10,1:23.6,1.1/4,4-4,35.9,0
14,11,1:24.6,6,11-11,35.6,0
1,12,1:26.6,大,12-12,37.5,0
9,13,1:27.4,5,13-13,37.0,0
3,中,,,14-14,,0
11,取,,,,,0
15,取,,,,,0
